,0,1,2,3,4,5,6,7,8,9,10,11,12,13
1776,-341.48040771484375,90.62736511230469,-8.391499519348145,37.93146514892578,-19.029048919677734,15.11270809173584,-20.19161033630371,-16.967952728271484,-10.317867279052734,7.436212062835693,-2.1424829959869385,-7.12747049331665,2.0602338314056396,0.0
1777,-330.9153747558594,81.66297912597656,-10.482306480407715,46.98595428466797,-16.518457412719727,9.050067901611328,-14.73759937286377,-17.296058654785156,-16.804189682006836,-5.260188102722168,-6.303759574890137,-10.48651123046875,-3.4873898029327393,0.0
1778,-370.66168212890625,97.45709228515625,-12.225600242614746,54.661720275878906,-19.27305793762207,17.35167121887207,-17.246795654296875,-16.38945960998535,-13.315266609191895,1.76114022731781,-3.113234519958496,-7.459356307983398,1.3902109861373901,0.0
1779,-333.43841552734375,95.15680694580078,-19.889265060424805,53.64217758178711,-18.365093231201172,17.827556610107422,-21.45945930480957,-14.639243125915527,-11.61867904663086,6.236875534057617,-2.6318814754486084,-8.070886611938477,4.578955173492432,0.0
1780,-335.9097595214844,93.91381072998047,-10.82194709777832,48.590030670166016,-15.698878288269043,9.65837287902832,-23.279674530029297,-19.498313903808594,-8.248838424682617,2.5515036582946777,-2.1418778896331787,-5.659448146820068,0.0853014811873436,0.0
1781,-345.14508056640625,85.00440979003906,-16.647459030151367,52.00832748413086,-21.076475143432617,11.502312660217285,-13.828239440917969,-15.292600631713867,-13.501811027526855,1.3936439752578735,-3.564189910888672,-7.704087257385254,-0.3027680516242981,0.0
1782,-339.094970703125,86.07329559326172,-16.05034065246582,39.80967712402344,-22.46037483215332,9.704995155334473,-9.267142295837402,-11.253030776977539,-9.532719612121582,0.30284979939460754,-7.355416297912598,-8.418514251708984,-1.5214111804962158,0.0
1783,-338.4486083984375,78.12425994873047,-11.733763694763184,57.389976501464844,-17.525083541870117,20.857772827148438,-28.868104934692383,-13.437287330627441,-11.837444305419922,4.598757743835449,-4.20650577545166,-8.32962417602539,2.7674059867858887,0.0
1784,-334.9642333984375,99.08633422851562,-16.813068389892578,39.235267639160156,-20.751245498657227,16.996902465820312,-15.09896469116211,-14.65487289428711,-11.83958625793457,3.659095287322998,-1.4299529790878296,-9.164251327514648,-1.744346022605896,0.0
1785,-320.4917297363281,98.90542602539062,-23.124061584472656,48.58125305175781,-25.857887268066406,17.50292205810547,-15.871637344360352,-12.415989875793457,-14.066255569458008,-2.7233128547668457,-4.90560245513916,-9.119831085205078,-0.4736385643482208,0.0
1786,-365.26934814453125,86.51224517822266,-12.11246109008789,35.70711898803711,-20.716264724731445,14.204670906066895,-19.219249725341797,-17.32078742980957,-8.814369201660156,1.759259819984436,-0.18508696556091309,-6.5787739753723145,0.41275420784950256,0.0
1787,-336.7317810058594,82.2735595703125,-15.651005744934082,53.91705322265625,-22.469884872436523,17.9254150390625,-21.49648666381836,-12.342779159545898,-11.842981338500977,1.8332257270812988,-5.119498252868652,-9.115941047668457,3.2277021408081055,0.0
1788,-316.5947265625,118.6612319946289,-33.08757781982422,22.748046875,-26.474159240722656,-32.04338073730469,-19.124048233032227,4.331420421600342,-3.006229877471924,-8.08514404296875,-5.786062717437744,-6.2415642738342285,-4.4867143630981445,0.0
1789,-357.1399841308594,118.06812286376953,-25.896411895751953,13.448250770568848,-25.533262252807617,-24.605113983154297,-9.571663856506348,-0.6575635075569153,-12.436729431152344,-1.919357180595398,-6.545382022857666,-1.811443567276001,-2.1639280319213867,0.0
1790,-350.66986083984375,120.93225860595703,-16.860328674316406,38.20130157470703,-31.330324172973633,-27.763683319091797,-17.43391227722168,8.951460838317871,-13.074417114257812,-8.908204078674316,-4.0599212646484375,-8.039115905761719,-0.6168994307518005,0.0
1791,-357.291015625,125.57489013671875,-9.387320518493652,3.609459400177002,-35.572139739990234,-25.623960494995117,-0.3636961579322815,-4.859279632568359,-17.14967918395996,-2.3672540187835693,-5.343630790710449,0.21182839572429657,-2.513871908187866,0.0
1792,-325.417724609375,133.81503295898438,-21.384973526000977,13.670291900634766,-38.458553314208984,-33.99784469604492,-3.4782557487487793,-2.248185873031616,-19.087200164794922,-3.1705000400543213,-6.754000663757324,-4.38900089263916,-4.558341979980469,0.0
1793,-351.8581848144531,118.88141632080078,-12.666990280151367,21.848541259765625,-27.420724868774414,-27.718711853027344,-22.702417373657227,4.430969715118408,-8.475674629211426,-7.277163505554199,-2.268911600112915,-3.5040009021759033,-3.030662775039673,0.0
1794,-337.0379638671875,128.12890625,-23.14512062072754,18.054086685180664,-31.772382736206055,-28.567167282104492,-12.235745429992676,1.6236504316329956,-16.383594512939453,-3.8476128578186035,-7.044540882110596,-5.068908214569092,0.1499134749174118,0.0
1795,-341.57855224609375,128.4080352783203,-21.335491180419922,20.392297744750977,-30.260360717773438,-35.37644958496094,-7.4052886962890625,0.13459116220474243,-16.422855377197266,-3.71935772895813,-6.868305683135986,-4.124898910522461,-3.397723436355591,0.0
1796,-342.7992858886719,127.74217987060547,-25.369901657104492,27.039575576782227,-36.01951599121094,-31.803010940551758,-11.90555191040039,0.4559105634689331,-16.56092643737793,-5.548113822937012,-8.104076385498047,-2.837766408920288,0.6443912386894226,0.0
1797,-341.9729309082031,128.33135986328125,-21.541263580322266,15.93320369720459,-41.76735305786133,-21.82423973083496,-2.3758881092071533,-2.4641611576080322,-16.280582427978516,-2.6954405307769775,-4.743232250213623,-0.8934752941131592,-6.256067276000977,0.0
1798,-360.326171875,123.201904296875,-22.415082931518555,26.88585662841797,-23.193422317504883,-27.362470626831055,-19.162891387939453,7.4819536209106445,-10.515244483947754,-9.660902976989746,-3.055753707885742,-4.509004592895508,-0.03633831813931465,0.0
1799,-339.3377380371094,119.65937042236328,-19.829160690307617,27.077550888061523,-24.68056869506836,-30.621065139770508,-18.249040603637695,-5.540103912353516,-4.852393627166748,-8.909759521484375,-6.8441009521484375,-1.6800051927566528,-4.549128532409668,0.0
1800,-328.64227294921875,126.75877380371094,-31.47331428527832,24.824159622192383,-34.696502685546875,-28.01348876953125,-2.492485523223877,3.7599453926086426,-18.547061920166016,-0.23208510875701904,-7.500443935394287,-2.3468177318573,-3.4900763034820557,0.0
1801,-337.6633605957031,132.37332153320312,-42.657039642333984,24.210573196411133,-18.61724281311035,-18.120014190673828,-28.73418426513672,5.247621536254883,-4.249182224273682,-6.646684169769287,-9.728622436523438,-5.483779430389404,-4.394866466522217,0.0
1802,-322.80267333984375,116.45918273925781,-22.940628051757812,22.883319854736328,-25.967159271240234,-34.406742095947266,-15.547314643859863,4.318591117858887,-10.256339073181152,-5.945805072784424,-6.444334983825684,-7.958483695983887,-0.02169976197183132,0.0
1803,-320.0634765625,137.2476043701172,-38.336158752441406,24.85002899169922,-30.74972915649414,-29.49454689025879,-17.272878646850586,6.7559027671813965,-10.029362678527832,-6.480461597442627,-5.389632701873779,-7.9612507820129395,2.3756847381591797,0.0
1804,-331.43408203125,123.82044982910156,-22.28995132446289,13.626577377319336,-33.725006103515625,-26.572391510009766,-8.185853958129883,0.7912881970405579,-17.56319236755371,-2.636223077774048,-5.345160961151123,-2.9600250720977783,1.305836796760559,0.0
1805,-341.8950500488281,116.15090942382812,-27.306968688964844,14.05628776550293,-29.837583541870117,-28.56786346435547,-10.28503131866455,-1.0405131578445435,-10.264482498168945,-3.271291732788086,-6.554669380187988,-2.312368154525757,-3.5497546195983887,0.0
1806,-350.9275817871094,129.40626525878906,-22.513978958129883,4.535122394561768,-37.95421600341797,-23.789804458618164,-0.02749195136129856,2.318878412246704,-15.138997077941895,-1.662664771080017,-6.543036460876465,-5.950273036956787,-3.748821973800659,0.0
1807,-369.4313659667969,108.39641571044922,-22.61454200744629,10.757088661193848,-20.96426010131836,-26.04863166809082,-12.172590255737305,1.3581833839416504,-0.243319571018219,-5.056091785430908,-4.0979905128479,-2.2318384647369385,-5.5422797203063965,0.0
1808,-328.3896179199219,113.14165496826172,-31.30325698852539,23.9604549407959,-22.527969360351562,-25.242116928100586,-24.94961166381836,9.276917457580566,-0.011869607493281364,-6.314878463745117,-6.492129802703857,-4.843660831451416,-4.148184299468994,0.0
1809,-349.943359375,115.36113739013672,-10.681136131286621,18.067739486694336,-35.906002044677734,-28.501047134399414,-0.874302089214325,-2.532431125640869,-17.261014938354492,-1.2392016649246216,-3.942720651626587,-1.0453966856002808,-5.8275675773620605,0.0
1810,-336.5437927246094,116.01933288574219,-22.29697036743164,23.387237548828125,-20.89713478088379,-28.37081527709961,-20.277660369873047,6.642137050628662,-5.5451340675354,-7.384640693664551,-7.57234001159668,-5.800827503204346,-2.7704966068267822,0.0
1811,-318.3249206542969,133.8377227783203,-28.27702522277832,17.656801223754883,-37.91302490234375,-33.976375579833984,-4.120213508605957,2.9427380561828613,-17.953012466430664,-3.2920589447021484,-7.6265997886657715,-7.706554889678955,-0.6919090151786804,0.0
1812,-425.2842712402344,123.89545440673828,-12.814387321472168,4.842545509338379,-26.165531158447266,-14.389979362487793,-1.9696855545043945,7.579004287719727,-10.582704544067383,0.16647404432296753,-1.930924892425537,-3.4269871711730957,-3.8046295642852783,0.0
1813,-356.3692626953125,127.7593765258789,-20.91753387451172,26.901321411132812,-37.951568603515625,-26.63404655456543,-3.972074270248413,0.0005238527082838118,-18.83836555480957,-1.3091051578521729,-5.765781879425049,-4.674461364746094,-4.102470874786377,0.0
1814,-313.97698974609375,126.15576171875,-31.925004959106445,22.185468673706055,-28.4608154296875,-30.888301849365234,-16.333860397338867,-0.401418000459671,-7.611262798309326,-6.152298450469971,-5.074159145355225,-5.140890121459961,-4.183480262756348,0.0
1815,-369.5568542480469,125.73405456542969,-10.559101104736328,19.980426788330078,-32.27140808105469,-23.642791748046875,-8.734465599060059,4.634244441986084,-17.37977409362793,-0.9515692591667175,-2.5838451385498047,-2.013805389404297,1.7654902935028076,0.0
1816,-319.0023498535156,116.10956573486328,-25.5239200592041,37.12556457519531,-27.659029006958008,-40.50520324707031,-11.754570960998535,4.905686378479004,-14.494895935058594,-7.750478267669678,-7.326515197753906,-3.700801134109497,-1.5071406364440918,0.0
1817,-306.1101989746094,127.8343734741211,-47.68610382080078,16.639202117919922,-27.707704544067383,-21.278278350830078,-25.04258155822754,3.5810768604278564,-5.792914867401123,-10.879308700561523,-4.984907627105713,-5.9051899909973145,-7.031956195831299,0.0
1818,-329.90899658203125,125.9117202758789,-29.519779205322266,31.716161727905273,-33.96387481689453,-37.98354721069336,-9.989684104919434,0.3703181743621826,-10.332239151000977,-4.625243663787842,-9.028329849243164,-2.958801746368408,-0.08967983722686768,0.0
1819,-330.4341735839844,126.06867980957031,-24.124103546142578,14.996175765991211,-38.004981994628906,-28.33775520324707,-9.262981414794922,3.6711325645446777,-11.096761703491211,-6.002814292907715,-7.8986592292785645,-4.860891819000244,-3.046790361404419,0.0
1820,-317.3925476074219,120.8328857421875,-24.749046325683594,24.91888999938965,-36.87010955810547,-39.92610549926758,-4.8042097091674805,1.4360120296478271,-16.93010139465332,-7.415814399719238,-5.609504699707031,-5.54129695892334,-6.770666122436523,0.0
1821,-338.6840515136719,118.43563842773438,-26.640474319458008,31.050668716430664,-32.436153411865234,-32.74993896484375,-4.172001361846924,-5.709197044372559,-17.991817474365234,-6.233979225158691,-7.170732498168945,-0.7468264102935791,-5.749266147613525,0.0
1822,-340.9982604980469,126.22743225097656,-28.56981658935547,34.78905487060547,-30.616113662719727,-37.06553268432617,-8.620370864868164,-2.1161422729492188,-18.604360580444336,-7.120138645172119,-8.125601768493652,-4.791723728179932,-3.329333782196045,0.0
1823,-319.7822570800781,123.74315643310547,-36.80838394165039,32.847171783447266,-26.79361915588379,-40.32933807373047,-16.290037155151367,-0.09931477904319763,-9.130186080932617,-10.92801284790039,-7.637918472290039,-7.576684474945068,-3.569164276123047,0.0
1824,-341.36724853515625,119.29307556152344,-27.309322357177734,24.259435653686523,-40.84782791137695,-26.830352783203125,0.9240788817405701,-1.6492060422897339,-16.883472442626953,-1.8107489347457886,-4.545652389526367,0.13084128499031067,-6.38309383392334,0.0
1825,-341.1289978027344,127.42179870605469,-34.731170654296875,15.475053787231445,-27.335407257080078,-34.372135162353516,-0.28517138957977295,-3.40814208984375,-11.776756286621094,-4.494003772735596,-9.161542892456055,3.913832902908325,-7.040097713470459,0.0
1826,-337.0018615722656,140.3309326171875,-33.14512634277344,33.07595443725586,-5.908089637756348,4.259819507598877,-15.682982444763184,-6.956719875335693,-7.629067897796631,12.142078399658203,-2.0965049266815186,-5.810727596282959,4.273899555206299,0.0
1827,-366.4637756347656,121.58165740966797,-19.94551658630371,44.6905403137207,0.7099025249481201,0.6682887673377991,-13.701666831970215,-3.8049392700195312,-6.806298732757568,5.397958278656006,0.09879658371210098,-3.9407153129577637,1.9018474817276,0.0
1828,-352.3967590332031,138.85984802246094,-28.72182846069336,30.045766830444336,-2.0161237716674805,7.569408416748047,-15.729731559753418,-1.9882441759109497,-7.100343704223633,6.866929054260254,0.35474538803100586,-2.7853636741638184,2.267240047454834,0.0
1829,-358.82818603515625,124.5803451538086,-29.749719619750977,28.130212783813477,-3.697775363922119,6.687254428863525,-16.53217124938965,-0.34701308608055115,-5.785325050354004,9.611968040466309,-0.5679571628570557,-5.0171685218811035,3.2935776710510254,0.0
1830,-357.85931396484375,125.34136199951172,-20.98857879638672,27.11699867248535,-7.2522292137146,8.02135944366455,-8.849034309387207,-5.212515830993652,-7.523421764373779,10.517751693725586,2.612959146499634,-3.798856735229492,2.7550628185272217,0.0
1831,-358.2791442871094,132.66033935546875,-29.06392478942871,40.185882568359375,1.3155491352081299,3.6897716522216797,-13.703819274902344,-0.13050474226474762,-8.207291603088379,3.401905059814453,-2.6578783988952637,-2.871121406555176,2.50144624710083,0.0
1832,-346.4465637207031,131.08827209472656,-31.266006469726562,40.87692642211914,-4.549262523651123,8.27543830871582,-13.130125045776367,-2.923386573791504,-5.910209655761719,11.54277229309082,0.18419045209884644,-4.492526531219482,2.100600481033325,0.0
1833,-313.63934326171875,142.10935974121094,-29.87989616394043,34.91427993774414,-10.276261329650879,12.07568359375,-16.76935577392578,-1.287489891052246,-12.725970268249512,8.256356239318848,0.9489660263061523,-4.861557483673096,4.037356376647949,0.0
1834,-349.2021789550781,133.23382568359375,-26.172746658325195,28.352294921875,-2.5399363040924072,10.787846565246582,-24.681894302368164,-2.1924235820770264,-9.228961944580078,12.568628311157227,2.8218634128570557,-8.144433975219727,4.820959568023682,0.0
1835,-368.4599609375,124.45490264892578,-23.67103385925293,35.06629943847656,-3.809042453765869,5.867559909820557,-12.658035278320312,-5.372221946716309,-3.713181734085083,9.852286338806152,0.12012986838817596,-3.114105463027954,1.7802035808563232,0.0
